date,HPG_simple_return,FPT_simple_return,MWG_simple_return,portfolio_simple_return,portfolio_log_return
2023-04-21,-0.004982206405694023,-0.0012315270935960854,-0.027244421380383965,-0.01115271829322469,-0.011215376161831166
2023-04-24,-0.0021459227467811592,-0.002671598849157353,-0.022939450520138682,-0.009252324038692398,-0.009295392651101308
2023-04-25,0.01935483870967758,-0.008860498660622329,-0.018291018291018313,-0.002598892747321021,-0.0026022757316906007
2023-04-26,0.04500703234880432,-0.001247401247401303,0.018631813125695285,0.020797148075699434,0.020583839791495313
2023-04-27,-0.013458950201884257,0.0,0.006552006552006384,-0.0023023145499592905,-0.0023049689510629204
2023-04-28,-0.0020463847203273655,-0.010199833472106623,0.014103607268782348,0.00061912969211612,0.0006189381104001641
2023-05-04,-0.01640464798359531,0.013038906414300833,-0.033163947579566755,-0.01217656304962041,-0.012251304744465992
2023-05-05,0.006949270326615631,-0.0014531866306830565,-0.0024896265560164776,0.0010021523799720322,0.0010016505605140824
2023-05-08,0.0069013112491373985,0.0014553014553013721,0.0011092623405435376,0.003155291681660769,0.003150324195365128
2023-05-09,0.00959561343385884,0.004982354162341496,0.0027700831024930483,0.005782683566231128,0.005766028029901677
2023-05-10,-0.004752206381534285,0.001239413344350293,0.027624309392265234,0.008037172118360414,0.00800504607078131
2023-05-11,0.0020463847203273655,0.0012378791004745704,-0.007526881720430145,-0.0014142059665427364,-0.0014152068995956003
2023-05-12,0.02791014295439065,0.017720997321244658,0.007583965330444142,0.017738368535359816,0.017582879728775865
2023-05-15,-0.011258278145695355,0.006276574205304808,-0.0024193548387098085,-0.002467019593033452,-0.002470067700061486
2023-05-16,-0.0046885465505693835,0.006237424547283599,-0.011587173268660766,-0.0033460984239821836,-0.003351709130794705
2023-05-17,-0.008748317631224745,0.0,-0.007906215921483106,-0.00555151118423595,-0.005566978092152674
2023-05-18,0.006788866259334725,0.01719656068786235,-0.0013740038472106475,0.007537141033328808,0.0075088787084299355
2023-05-19,-0.006743088334457137,-0.0013760566149007003,0.005228398458998251,-0.0009635821634531951,-0.0009640467071874035
2023-05-22,0.004752206381534396,-0.0035433070866142113,0.006569942513003024,0.0025929472693077362,0.0025895913813788946
2023-05-23,-0.009459459459459474,-0.006124061635716993,-0.007614903453902699,-0.007732808183026388,-0.0077628613748536406
2023-05-24,-0.018417462482946734,-0.008547008547008517,-0.007947382844614936,-0.011637284624856727,-0.011705527781586834
2023-05-25,-0.00486448922863103,0.02345629510825975,0.0013812154696131174,0.006657673783080613,0.00663560935070055
2023-05-26,-0.0041899441340782495,-0.001175318315376983,0.00524137931034474,-4.129437970349747e-05,-4.129523233986783e-05
2023-05-29,0.016129032258064502,0.0,0.01317233809001106,0.00976712344935852,0.009719733425405509
2023-05-30,-0.004830917874396157,0.01078642871151203,0.017876489707475463,0.007944000181530445,0.007912612730454014
2023-05-31,-0.006934812760055475,0.0011641443538998875,-0.0050558807876529555,-0.0036088497312695145,-0.0036153773389632623
2023-06-01,0.009776536312849249,-0.007170542635658972,0.0026745119015780805,0.001760168526256119,0.001758621245020125
2023-06-02,0.008990318118948792,0.0037087643958619854,0.03814350493464924,0.016947529149820006,0.016805521979096762
2023-06-05,0.00274160383824551,0.01419681057954092,0.009763617677286618,0.008900677365024348,0.008861299821627582
2023-06-06,0.004101161995898828,0.0036433365292427577,0.01450381679389312,0.007416105106344901,0.007388741005620831
2023-06-07,0.03948264125255285,-0.003630110813909182,0.0,0.01195084347954789,0.011879996048726117
2023-06-08,0.00851342501637209,-0.016299137104506256,-0.027338851266616393,-0.011708187784916852,-0.011777268350412462
2023-06-09,0.00454545454545463,0.011890838206627619,0.018308406395048937,0.011581566382377062,0.011515013408002926
2023-06-12,0.0019392372333548735,0.003467539973030398,0.03874398581919469,0.014716921008526654,0.014609678037050074
2023-06-13,0.020000000000000018,-0.005759262814359789,0.0,0.00474691239521341,0.0047356813344531425
2023-06-14,-0.012650221378874171,-0.0025101370921027932,-0.022184300341297036,-0.012448219604091332,-0.012526347737612784
2023-06-15,0.0019218449711724261,-0.0011614401858303092,-0.008227374719521285,-0.0024889899780597227,-0.0024920926630523374
2023-06-16,0.012787723785166127,0.004844961240310086,-0.008547008547008628,0.0030285588261558622,0.0030239819803767986
2023-06-19,-0.0037878787878787845,0.0023143683702988582,0.0038032454361056622,0.0007765783395085786,0.000776276958570394
2023-06-20,0.012674271229404344,0.009428516451799096,0.023995958575397713,0.015366248752200384,0.015249383617086575
2023-06-21,0.040050062578222745,0.0034311856652686767,0.004686729156388791,0.016055992466626735,0.015928458333250316
2023-06-22,0.010228640192539107,-0.003419452887537977,0.00810213601767762,0.0049704411075595836,0.004958129245228578
2023-06-23,0.022036926742108554,-0.004574914220358384,-0.003409644422795899,0.004684122699651423,0.0046731863351366235
2023-06-26,-0.00815850815850816,0.008042895442359255,0.03372434017595305,0.011202909153268048,0.011140621337951314
2023-06-27,0.024089306698002355,0.01747720364741645,-0.003309692671394804,0.012752272558008,0.01267164704582038
2023-06-28,0.030981067125645412,-0.003360716952949927,-0.006641366223908762,0.006992994649595573,0.006968657058399981
2023-06-29,-0.03005008347245408,-0.00580741850880484,-0.027459407831900817,-0.02110563660438658,-0.02133154483163332
2023-06-30,0.013769363166953541,-0.005652911249293346,0.01399459857598817,0.007370350164549454,0.007343321857915512
2023-07-03,0.001697792869269854,0.004548038658328535,-0.006779661016949046,-0.0001779431631168853,-0.0001779589968799031
2023-07-04,0.002259887005649608,0.006979815129221079,0.005850804485616701,0.0050301688734957955,0.005017559840082333
2023-07-05,0.026493799323562772,0.0,0.0021812893843917713,0.009558362902651515,0.009512970772369459
2023-07-06,0.0016474464579900872,-0.0026227051330086626,-0.0033857315598548876,-0.0014536634116244875,-0.001454721005329405
2023-07-07,0.016995614035087758,0.009391435011269822,0.053142441155059394,0.02650983006713899,0.026164533726311976
2023-07-10,0.008625336927223781,0.0,0.04953917050691237,0.019388169144712048,0.019202613151839222
2023-07-11,-0.014430785676109004,-0.00409378489021206,0.021953896816685026,0.0011431087501213204,0.001142455898786703
2023-07-12,-0.010845986984815759,0.004110612855007467,0.007089151450053732,0.00011792577341514666,0.00011791882071772499
2023-07-13,0.00164473684210531,0.006698920729438118,0.004052901023890776,0.004132186198478068,0.004123672163415336
2023-07-14,0.016967706622879053,0.032902033271719144,0.0021244954323349496,0.01733141177564438,0.01718293593414312
2023-07-17,-0.007534983853605848,0.008947745168217613,-0.016111935552257872,-0.004899724745882035,-0.004911767751554345
2023-07-18,-0.0032537960954448497,-0.003902092940759272,-0.01249730661495363,-0.006551065217052583,-0.006572617623839828
2023-07-19,0.00707290533188254,-0.00249287749287741,0.009382500545494166,0.004654176128166432,0.00464337893883638
2023-07-20,0.02917341977309551,0.023027490182077726,0.012537829658452404,0.021579579871208544,0.02135003715663412
2023-07-21,0.0073490813648293685,0.008724480893386843,0.06917164816396237,0.028415070140726195,0.028018850270263053
2023-07-24,-0.005211047420531578,0.0,0.03813897763578278,0.010975976738417067,0.010916177875123292
2023-07-25,0.0,0.0036325895173845435,-0.016541642623581487,-0.004303017702065648,-0.004312302326913923
2023-07-26,0.005238344683080154,0.017235436056532327,-0.018775669861138322,0.0012327036261580524,0.0012319444708546986
2023-07-27,0.0,0.012029820399864333,0.03846920470400628,0.01683300836795687,0.01669290335592521
2023-07-28,-0.0036477331943720603,0.008371002846141007,0.00748560460652592,0.004069624752764955,0.004061366228431922
2023-07-31,-0.0036610878661087476,0.014278598704964507,-0.014669460849685678,-0.0013506500036099727,-0.0013515629534691775
2023-08-01,-0.024671916010498784,-0.012931740055655672,-0.03731631863882445,-0.024973324901659634,-0.025290449283321657
2023-08-02,0.0,-0.01177446102819224,0.0,-0.003924820342730746,-0.003932542662526539
2023-08-03,-0.023681377825618855,0.0023493874811209015,0.019280980116489266,-0.0006836700760028958,-0.0006839038849608389
2023-08-04,0.018743109151047488,-0.0046877615938388795,0.005714285714285783,0.006589877757164797,0.006568259435495561
2023-08-07,0.007034632034631949,0.014297729184188368,0.015086206896551824,0.012139522705124046,0.012066429648010826
2023-08-08,-0.012358946802794257,-0.0034825870646765233,-0.0036672457054623964,-0.006502926524311059,-0.006524162665777699
2023-08-09,0.021762785636561643,-0.013146946247295843,-0.018597442851607915,-0.0033272011541140385,-0.003332748596262446
2023-08-10,-0.015974440894568676,-0.010792580101180449,-0.011448874851954116,-0.012738631949234412,-0.012820464016375667
2023-08-11,0.012445887445887482,-0.0023866348448686736,0.024960063897763618,0.01167310549959414,0.011605500402598017
2023-08-14,0.016568679850347268,0.007347915242652103,0.016949152542373058,0.013621915878457475,0.013529971612726618
2023-08-15,-0.007360672975814997,0.016963528413910023,-0.003831417624521105,0.0019238126045246398,0.0019219644470154986
2023-08-16,0.0,0.013010842368640363,-0.0036538461538461187,0.003118998738264748,0.0031141447521321856
2023-08-17,0.005296610169491567,0.010538448872056572,0.0019301293186642088,0.005921729453404116,0.005904264926430327
2023-08-18,-0.05690200210748164,-0.005703112269838551,-0.06877287613176641,-0.043792663503028864,-0.04478051026469331
2023-08-21,-0.011173184357541888,0.004588659455915911,-0.023789822093504442,-0.01012478233171014,-0.010176386556860734
2023-08-22,-0.0016949152542371504,0.007014681892332675,0.020343293070565815,0.008554353236220447,0.008517972087474745
2023-08-23,-0.019241652518392938,0.0,-0.00602284527518171,-0.008421499264524882,-0.008457160444331948
2023-08-24,0.025389497980380815,0.052648631135590485,0.012118679481821992,0.03005226953259776,0.02960954807297987
2023-08-25,-0.013505908835115266,0.006617420744844393,0.003922378199834986,-0.000988703296811962,-0.000989192386319373
2023-08-28,0.03479749001711352,0.03760892829842555,0.02385358831996709,0.03208666887850205,0.03158264500454136
2023-08-29,0.005512679162072542,-0.004272874613231226,0.023097007431211125,0.00811227066001748,0.008079543069960407
2023-08-30,0.007675438596491224,0.031962118970109366,0.017078916372202713,0.018905491312934432,0.018729003435865768
2023-08-31,0.014689880304678882,0.0011471178663606807,0.0,0.00527899939034652,0.00526511431782108
2023-09-05,0.006970509383378065,0.0010025780578630794,0.00926462072958878,0.005745902723609975,0.005729457987719882
2023-09-06,0.04313099041533541,0.022750035770496613,0.01300439854656732,0.026295141577466444,0.02595536773790025
2023-09-07,-0.011740684022460424,-0.011191941801902638,0.0,-0.00764420860812102,-0.007673575323332686
2023-09-08,0.0030991735537191367,-0.0029711375212225777,0.009061733056447085,0.003063256362981215,0.0030585741526453856
2023-09-11,-0.025746652935118464,-0.002128565346956268,-0.017960710944808223,-0.01527864307562765,-0.015396564201140826
2023-09-12,0.026427061310782207,0.015500568828213934,0.02381405982091822,0.021913896653304787,0.021677238382299416
2023-09-13,-0.011843460350154489,-0.009102366615319823,0.0305173055452177,0.003190492859914462,0.0031854140373340665
2023-09-14,-0.021365294424179226,-0.021481062747314983,-0.003611412062116348,-0.015485923077870185,-0.015607082455530727
2023-09-15,-0.006922257720979874,0.016753321779318542,-0.024465386009423717,-0.004878107317028349,-0.004890044117677889
2023-09-18,0.0,-0.0062500000000002,-0.015976221437859928,-0.007408740479286709,-0.007436321508596841
2023-09-19,0.019839142091152784,0.01543739279588352,0.009061733056447085,0.014779422647827795,0.014671271288514913
2023-09-20,0.008937960042061155,0.0011261261261261701,0.005425631431244193,0.005163239199810506,0.00514995538567974
2023-09-21,0.0,-0.017294713160854958,-0.028656494231484864,-0.01531706913077994,-0.015435587224900174
2023-09-22,-0.039082855653986504,-0.0010015739018458536,-0.03888888888888886,-0.026324439481573737,-0.026677130913508977
2023-09-25,-0.04718004338394799,-0.024921226009739228,-0.020928841937412845,-0.031010037110366685,-0.0315010253600502
2023-09-26,0.007398975526465401,-0.008372502937720183,0.009771986970684043,0.002932819853143087,0.002928527527361853
2023-09-27,0.011299435028248483,0.008443193600947918,0.009677419354838568,0.00980668266134499,0.009758909227618663
2023-09-28,0.003910614525139744,-0.0030846063454758044,0.019169329073482455,0.006665112417715465,0.006642998761564887
2023-09-29,-0.01112966054535336,-0.012818623839693566,-0.007445141065830718,-0.010464475150292547,-0.010519612765166601
2023-10-02,-0.003939223410241999,0.004328358208955274,-0.01342281879194629,-0.004344561331077671,-0.004354026361876934
2023-10-03,-0.05310734463276823,-0.010699955416852647,-0.055822328931572573,-0.03987654299373115,-0.040693401740464326
2023-10-04,0.017899761336515274,0.003154574132492316,0.004026276753549496,0.008360204074185695,0.008325451128239545
2023-10-05,-0.014067995310668158,-0.0095837076969153,-0.04474461798227114,-0.022798773663284866,-0.023062684649773877
2023-10-06,0.0023781212841853527,0.011944360447535551,0.027839151568714193,0.014053877766811697,0.013956037649755393
2023-10-09,0.021945432977461543,0.031226654713879975,-0.007308684436801438,0.015287801084846692,0.0151721201684957
2023-10-10,0.019733023795705185,0.007389162561576512,0.01862278042442611,0.01524832226056927,0.015133235044681843
2023-10-11,0.007398975526465401,0.007191140514885674,0.009353741496598511,0.007981285845983194,0.007949603847848525
2023-10-12,-0.015254237288135575,-0.006140225617592532,-0.01832350463352983,-0.013239322513085978,-0.013327743634372223
2023-10-13,-0.001721170395869276,-0.0031609195402299006,0.022741900879639676,0.0059532703145134995,0.0059356196190584526
2023-10-16,-0.0293103448275861,0.00735082156241007,-0.018250471994965434,-0.013403331753380487,-0.013493967193452121
2023-10-17,-0.007696862048549358,-0.038202890256116784,-0.047222222222222054,-0.031040658175629395,-0.031532626873248475
2023-10-18,-0.03221957040572809,-0.0010413567390656908,-0.03453689167974894,-0.022599272941514238,-0.02285855027641272
2023-10-19,-0.012946979038224282,-0.010871183916604688,-0.03809523809523807,-0.020637800350022346,-0.020853735874325634
2023-10-20,0.02748282323547757,0.009786208973200816,0.03960396039603964,0.025624330868239342,0.025301530448344864
2023-10-23,-0.013981762917933183,-0.020426420158043745,-0.03809523809523807,-0.024167807057071666,-0.024464640811410733
2023-10-24,0.0,0.010958904109588996,0.0,0.003652968036529665,0.003646312153020152
2023-10-25,0.0018495684340320562,-0.011894007828967323,0.011591403042743309,0.000515654549269347,0.0005155216451487028
2023-10-26,-0.05230769230769228,-0.0451013256132865,-0.03437574600143223,-0.04392825464080366,-0.044922321299796425
2023-10-27,0.024675324675324628,0.00223392372746134,0.0,0.008969749467595321,0.008929760215991327
2023-10-30,-0.01520912547528519,-0.02292628562330845,-0.03584672435105074,-0.024660711816548126,-0.024969880637565958
2023-10-31,0.0,-0.023464233338764795,-0.06897435897435888,-0.03081286410437456,-0.03129756303785487
2023-11-01,0.041184041184041176,0.028867011513432184,-0.06912696226934745,0.0003080301427086374,0.0003079827111642091
2023-11-02,0.05438813349814575,0.04216672072656524,0.05414201183431966,0.05023228868634355,0.04901136702260404
2023-11-03,-0.0058616647127782695,-0.022564581388110794,0.05276452427729428,0.008112759392135072,0.00808002786913739
2023-11-06,0.02594339622641506,0.017353924534309728,-0.023193814982671257,0.0067011685926845095,0.006678815567789341
2023-11-07,0.0017241379310346527,-0.0023474178403755097,0.0040938864628821126,0.0011568688511804184,0.0011562001940603798
2023-11-08,0.04475043029259895,0.04878431372549019,0.036694754009241715,0.04340983267577695,0.042494035249482115
2023-11-09,-0.009335529928610753,-0.0011965300628178355,0.017566858940744723,0.002344932983105378,0.002342187918248973
2023-11-10,-0.0077605321507761005,-0.010781671159029615,-0.022416902860087684,-0.013653035389964466,-0.013747095193420085
2023-11-13,0.02681564245810053,-0.0010596427490161542,0.015287295730100237,0.013681098479728204,0.013588357163252008
2023-11-14,-0.007616974972796564,0.01318381572965599,0.03764278296988577,0.014403207908915064,0.014300467066600034
2023-11-15,0.0,-0.0022434938677835525,0.009507130347760961,0.0024212121599924696,0.002418285748520799
2023-11-16,0.007675438596491224,0.006595712786688912,-0.009417596034696496,0.0016178517828278798,0.0016165444704674316
2023-11-17,-0.02611534276387384,-0.021593447505584562,-0.002501876407305481,-0.016736888892254626,-0.01687853329917173
2023-11-20,0.005586592178770999,-0.0033485540334855513,-0.02056684223727112,-0.006109601363995224,-0.006128341346613153
2023-11-21,0.014999999999999902,0.01328649969456297,0.008706786171575054,0.01233109528871264,0.012255686614703927
2023-11-22,0.006020799124247356,0.012057272042200529,-0.026910383346027023,-0.002944104059859714,-0.002948446459295563
2023-11-23,-0.05005440696409136,-0.023678332092330612,-0.06287503261153138,-0.04553592388931778,-0.04660527286752034
2023-11-24,0.021764032073310347,0.00442342892007308,0.03340757238307335,0.01986501112548559,0.019670276504362386
2023-11-27,-0.003923766816143481,-0.005618830675778175,-0.014008620689655027,-0.007850406060525561,-0.007881382724280754
2023-11-28,0.015194147439504757,0.00442883323152099,0.0,0.006540993557008582,0.006519694087993924
2023-11-29,0.011086474501108556,0.006689980234149351,0.02103825136612003,0.012938235367125978,0.012855251410764426
2023-11-30,-0.016447368421052433,0.002114484216885648,-0.007760235483007749,-0.007364373229058177,-0.007391624098399263
2023-12-01,0.012820512820512775,0.005425772418990116,0.006472491909385258,0.008239592382962716,0.008205832261294609
2023-12-04,0.02256466703357174,0.013041523010043576,0.03081457663451226,0.022140255559375856,0.021898718724932553
2023-12-05,-0.00914962325080726,0.012873631251849815,0.0012997140629062987,0.0016745740213162845,0.0016731734855557248
2023-12-06,0.0130363932645301,0.0020452885317749914,0.02388369678089286,0.01298845952573265,0.012904832828239766
2023-12-07,0.0,-0.007435486222481469,-0.0025354969574035158,-0.0033236610599616614,-0.0033291966904921274
2023-12-08,0.0032171581769437907,-0.0010282021151585274,0.04295882053889155,0.015049258866892271,0.014937142219506604
2023-12-11,-0.006948156066274858,0.008528157623878707,-0.002437241043139249,-0.0002857464951784665,-0.000285787328487055
2023-12-12,0.016146393972013007,0.01895320017495261,0.0,0.011699864715655206,0.011631950509875845
2023-12-13,-0.021186440677966045,-0.016597510373443924,-0.0188126068898119,-0.01886551931374062,-0.01904574350501188
2023-12-14,-0.011363636363636465,0.010621271642659469,-0.002490039840637337,-0.0010774681872047773,-0.0010780490733470424
2023-12-15,-0.008757525998905336,0.0,-0.020469296055916186,-0.00974227401827384,-0.009790040458816339
2023-12-18,-0.007730535615681933,-0.02289087244457222,-0.02803261977573912,-0.019551342611997757,-0.019744998420992952
2023-12-19,0.02281580411797446,0.006335641667894354,0.02648138437336134,0.01854427671974338,0.01837442821870666
2023-12-20,0.0,0.0010248901903369134,0.04291187739463598,0.014645589194990963,0.014539378311686649
2023-12-21,0.0,0.00424162644434678,0.005878030859661987,0.003373219101336255,0.003367542559680652
2023-12-22,-0.00598476605005438,-0.0052432274978153615,-0.007061115169223253,-0.006096369572364331,-0.006115028305686754
2023-12-25,0.01532567049808442,0.014787701317716007,0.0071113290828836995,0.012408233632894708,0.012331882442105051
2023-12-26,0.012398921832884158,0.012552301255230214,0.0012174336498660399,0.008722885579326803,0.008685061013335436
2023-12-27,-0.0015974440894569453,-0.0031347962382447525,0.0036478599221791974,-0.00036146013517416686,-0.0003615254776350978
2023-12-28,0.006933333333333236,-0.0031446540880503138,0.004603828446813507,0.002797502564032143,0.0027935968362276923
2023-12-29,0.0,-0.005162030398623396,-0.00578871201157749,-0.003650247470066962,-0.0036569258802164302
2024-01-02,-0.017478813559321904,-0.0020178725857595836,-0.0082484230955846,-0.009248369746888696,-0.00929140143920302
2024-01-03,0.012398921832884158,0.00418833044482958,0.017612524461839474,0.011399925579851068,0.011335436082421031
2024-01-04,-0.0015974440894569453,0.00934848266935151,0.0,0.0025836795266315216,0.002580347564597438
2024-01-05,0.0016000000000000458,0.001994870333428045,0.01514423076923066,0.006246367034219583,0.006226939343342992
2024-01-08,0.0021299254526090383,-0.0009954493742888593,-0.014918304522850923,-0.004594609481510247,-0.004605197142881336
2024-01-09,-0.0058448459086077875,-0.007259786476868424,-0.011538461538461608,-0.008214364641312605,-0.00824828843722462
2024-01-10,-0.012292891501870629,-0.01964439346142799,-0.01045719844357973,-0.014131494468959449,-0.014232294803326068
2024-01-11,0.005411255411255311,0.003217785578470078,0.004669451953797088,0.004432830981174159,0.004423034924759763
2024-01-12,-0.012917115177610294,-0.0032074646449919975,-0.012964774951076397,-0.00969645159122623,-0.009743768295820637
2024-01-15,-0.0016357688113414204,0.007459412022816858,0.02379182156133841,0.009871821590937949,0.009823413483596433
2024-01-16,0.025669033315128376,0.0031939605110336,0.03267973856209139,0.020514244129417786,0.020306661160960866
2024-01-17,-0.005324813631522929,0.0,0.013595874355368132,0.002757020241281734,0.0027532266320815777
2024-01-18,0.0,-0.0011577424023154759,0.02127659574468077,0.006706284447455098,0.00668389735564393
2024-01-19,0.005353319057815886,0.007389162561576512,0.0043025362318842575,0.005681672617092218,0.005665592793340502
2024-01-22,0.018104366347177825,0.0010067596720839678,0.0020293122886132497,0.007046812769291681,0.0070221000137086825
2024-01-23,0.001569037656903749,-0.008333333333333304,-0.016201620162016206,-0.00765530527948192,-0.007684757535901951
2024-01-24,-0.0031331592689294308,-0.006230078238191772,-0.021957913998170153,-0.010440383835097117,-0.010495266977339273
2024-01-25,0.0,0.0010205569324972519,0.018007483629560506,0.0063426801873525855,0.006322650043288903
2024-01-26,0.0031430068098479147,0.008447422079813638,-0.006662072134160368,0.001642785585167061,0.0016414376889287382
2024-01-29,-0.012010443864229559,0.0,-0.0067067530064754965,-0.006239065623568351,-0.006258609928034823
2024-01-30,0.0,-0.003177354130560306,0.017927823050058134,0.004916822973165942,0.004904774875195406
2024-01-31,-0.008985200845666008,0.0011590843233844073,-0.008691674290942308,-0.005505930271074636,-0.0055211437738376746
2024-02-01,0.0037333333333333663,0.043849493487698954,0.026534379326257573,0.024705735382429962,0.024405483941110244
2024-02-02,0.0015940488841659217,0.02093442395674483,0.02607327489323441,0.016200582578048385,0.016070753468068556
2024-02-05,0.003713527851458842,0.014801738185768576,0.0,0.006171755345742472,0.006152788064658362
2024-02-06,0.001585623678646897,0.005754047905794035,-0.008543263964950754,-0.0004011974601699406,-0.0004012779614029442
2024-02-07,0.0036939313984170052,0.007716870675891441,-0.00839593460008825,0.0010049558247400654,0.001004451194694197
2024-02-15,0.019453207150368135,-0.008581991021916924,-0.016042780748663277,-0.0017238548734040213,-0.0017253424210062328
2024-02-16,-0.0036101083032491488,0.01052070848315334,0.009737318840579823,0.005549306340161338,0.005533965666961793
2024-02-19,0.02122153209109734,-0.0009225092250921829,0.010764745458623048,0.010354589441542734,0.010301347894470306
2024-02-20,0.0,-0.00672734467748326,0.0,-0.0022424482258277534,-0.002244966277955829
2024-02-21,-0.01368474404460207,0.01540504648074359,-0.014865764366540968,-0.004381820643466482,-0.00439144895619635
2024-02-22,-0.008735868448098705,-0.012294009939837758,-0.01734234234234222,-0.012790740243426227,-0.012873246056756566
2024-02-23,-0.005184033177812242,-0.006620762711864403,-0.028879211551684714,-0.013561335813787118,-0.013654130631123123
2024-02-26,0.014069828035434995,0.03945614502799266,0.008024545669105487,0.020516839577511048,0.020309204432461217
2024-02-27,0.05344295991777992,-0.0010259040779686535,0.009131350971669505,0.020516135603826924,0.02030851461148068
2024-02-28,0.008292682926829276,0.005648267008985908,0.012296983758700808,0.008745977898171997,0.008707953380364486
2024-02-29,0.013062409288824295,0.004595353586928752,0.019711207884483217,0.012456323586745421,0.012379381869845331
2024-03-01,-0.0047755491881567025,0.016518424396442244,0.008766014834794333,0.006836296681026624,0.006813035159801359
2024-03-04,-0.0014395393474089246,0.00537500000000013,0.017156862745097978,0.007030774465896394,0.007006173811563072
2024-03-05,0.011052378664103912,-0.006340917568071647,0.05476451259583781,0.01982532456395669,0.019631362203657524
2024-03-06,-0.01093155893536124,-0.014389389389389495,-0.025960539979231534,-0.017093829434660757,-0.01724161551152696
2024-03-07,0.006246996636232627,0.020185349752443793,0.006183368869935979,0.010871905086204132,0.010813230810469813
2024-03-08,-0.022445081184336302,-0.011697361871577883,-0.02564102564102566,-0.019927822898979947,-0.020129059926473444
2024-03-11,-0.013190034196384981,0.0,-0.028273162244454086,-0.013821065480279688,-0.013917465671998634
2024-03-12,0.00990099009900991,0.017250062956434276,0.007609668755595322,0.011586907270346503,0.011520293134371746
2024-03-13,0.020098039215686203,0.045550191855427524,0.03864948911594834,0.03476590672902069,0.03417522406203074
2024-03-14,-0.014896684286400674,0.0,-0.026946107784431073,-0.013947597356943914,-0.014045779094925845
2024-03-15,-0.007804878048780495,-0.008523736237717516,0.00219780219780219,-0.00471027069623194,-0.00472139897981774
2024-03-18,-0.01671583087512285,-0.025791044776119376,-0.030701754385964897,-0.02440287667906904,-0.024705561270251062
2024-03-19,0.00649999999999995,-0.008947174898884747,-0.008597285067873384,-0.0036814866555860597,-0.003688280005794327
2024-03-20,0.00695479384003983,0.022384368043532055,0.05499771793701491,0.028112293273528932,0.027724395769174147
2024-03-21,0.008386778490379942,0.01487843232127739,0.010382868267359013,0.011216026359672115,0.011153593137388037
2024-03-22,0.009784735812133016,-0.011203814064362438,0.012202954399486154,0.00359462538241891,0.0035881801574273115
2024-03-25,-0.011627906976744318,-0.007835101253616084,-0.016074450084602288,-0.011845819438320896,-0.01191654020922318
2024-03-26,0.011764705882353121,0.008747418296683351,0.007093723129836693,0.009201949102957721,0.00915986911757928
2024-03-27,0.0014534883720931369,0.0016861375406480583,0.04226254002134455,0.015134055311361914,0.015020677971107711
2024-03-28,-0.0014513788098694524,0.01659252134182987,0.005938971943477256,0.00702670482514589,0.007002132575607937
2024-03-29,-0.009689922480620172,-0.0052040212891779625,0.001832247557003397,-0.004353898737598246,-0.004363404556322529
2024-04-01,-0.004892367906066619,0.0026156223992390704,0.005893111156269004,0.0012054552164804848,0.0012047292387049094
2024-04-02,0.009832841691248762,0.0016601446697497302,0.003838383838383752,0.005110456733127414,0.005097442668827295
2024-04-03,-0.015092502434274513,-0.016218775896768123,-0.027168444355000876,-0.019493240895347836,-0.019685739841039263
2024-04-04,-0.011369253583786487,-0.009506618531889166,0.010136532892014882,-0.0035797797412202566,-0.0035862024853055125
2024-04-05,-0.0050000000000001155,-0.0026728222573199067,0.005938971943477256,-0.0005779501046142554,-0.0005781171821540564
2024-04-08,0.005025125628140836,-0.009623583871360752,-0.019747557003257254,-0.00811533841549239,-0.00814844702098214
2024-04-09,0.010000000000000009,0.0035670356703567663,0.05607476635514019,0.02321393400849899,0.022948589259062246
2024-04-10,-0.008415841584158312,0.00698615026351268,-0.015142576204523195,-0.005524089175056275,-0.00553940337972382
2024-04-11,0.008487269096355332,0.009737098344693162,0.005790734824281163,0.00800503408844322,0.007973163772066557
2024-04-12,0.0014851485148514865,0.005183220829315438,-0.005757395274965216,0.0003036580230672361,0.0003036119283008772
2024-04-15,-0.04794859120118633,-0.03369708598153254,-0.0403354632587859,-0.04066038014716825,-0.041510127215893276
2024-04-16,-0.005711318795431075,0.012534127575080767,0.0,0.0022742695932165637,0.0022716873565190774
2024-04-17,-0.012010443864229559,-0.010663071454835249,-0.010195588847274228,-0.010956368055446345,-0.011016831098432414
2024-04-19,-0.007399577167019111,-0.025024777006937504,-0.024174900147151512,-0.018866418107036043,-0.01904665958096762
2024-04-22,0.007454739084132189,0.011944091486658204,0.008186126669538885,0.009194985746776425,0.009152969229791013
2024-04-23,-0.014270613107822627,0.018081366147664424,0.02478632478632492,0.009532359275388905,0.009487213012226816
2024-04-24,0.043431635388740064,0.06943759250123338,0.05025020850708928,0.05437314546568757,0.052946415422120925
2024-04-25,-0.008735868448098705,0.025833237227540273,0.028588445503275883,0.015228604760905816,0.015113813499524965
2024-04-26,-0.005184033177812242,0.0,0.02045937077784199,0.005091779200009916,0.005078859928460016
2024-05-02,-0.0020844189682127645,0.033277121978639634,0.012672593153016942,0.014621765387814605,0.014515898106258173
2024-05-03,0.01096605744125334,-0.010989010989010839,0.0018677624206200338,0.0006149362909541785,0.0006147472951095121
2024-05-06,0.022727272727272707,0.013531353135313395,0.046607009694257906,0.027621878518948,0.027247276917317355
2024-05-07,0.028787878787878807,0.0289807880169326,0.017278232988956255,0.02501563326458922,0.02470786443951436
